Case,RUN,Luminance upper lim,Blue lower lim,Blue to red,Blue to green,Canny sigma,Canny lower thresh,Canny upper thresh,Inner radius expand,Outer radius contract,houghcannysigma,houghcannylowthresh,houghcannyhighthresh,dxi,dyi,dxo,dyo,grid alpha,grid m,nr
I,RUN A3,1,0.5,1,1,3,0.01,0.15,1.04,0.99,2,10,35,0,0,6,-4,1.15,2.5,15
II,RUN C2,1,0.5,1,1,3,0.01,0.15,1.025,0.985,1,10,35,0,0,0,0,1.15,2.5,15
III,RUN D1,1,0.5,1,1,3,0.01,0.15,1.025,0.985,1,10,35,0,0,0,0,1.15,2.5,15
IV,RUN E1,1,0.5,1,1,3,0.01,0.15,1.015,0.975,2,10,35,0,0,2,2,1.15,2.5,15
