Case,RUN,R,H,Re,Fr,Bo,Ha,Rm,d,ReD,"U, MHD (m/s)","Uncertainty, U (m/s)",Tcirc (s),Tpeak (s),rpeak/r_o,3 tau (s)
I,RUN A3,0.252709641,0.022818026,0.38168067,0.029615908,4.407257958,0.012230879,6.62E-12,,,0.005866642,0.00081405,117.5960285,27.9950223,0.298578782,17.37098515
II,RUN C2,0.435253851,0.022818026,0.363457452,0.032311474,4.407257958,0.012230879,6.30E-12,,,0.006400609,0.000884287,123.4921193,58.65019144,0.487753178,17.37098515
III,RUN D1,0.435253851,0.045636052,0.775375897,0.01218542,17.62903183,0.016307838,1.34E-11,,,0.003413658,0.000375402,231.5477238,129.9736733,0.523496319,69.4839406
IV,RUN E1,0.579007416,0.022818026,0.350339793,0.034264793,4.407257958,0.014269358,6.07E-12,,,0.006787543,0.00095599,128.1159946,84.65762343,0.635143128,17.37098515
HS,RUN HSD9-1,0.38071066,0.020304569,0.058340464,0.015859019,1.10181449,0.003824188,1.01E-12,0.162436548,31.73721225,0.002221395,0.000590978,192.3370511,75.76719153,0.42723214,4.342746288
